title,link,upvotes,status,severity,bounty
Bypass to defective fix of Path Traversal,hackerone.com/reports/329837,3,Resolved,High,0.0
`fs-path` concatenates unsanitized input into exec()/execSync() commands,hackerone.com/reports/324491,1,Resolved,Critical,0.0
XSS on e.mail.ru via postMessage,hackerone.com/reports/301794,7,Resolved,High,500.0
`stringstream` allocates uninitialized Buffers when number is passed in input stream on Node.js 4.x and below,hackerone.com/reports/321670,2,Resolved,Medium,0.0
The auth token does not expire on logging out and even after logging out all sessions,hackerone.com/reports/247721,6,Resolved,$100.00,0.0
Shell upload in http://widget.support.my.com/,hackerone.com/reports/317043,32,Resolved,Critical,1000.0
Insecure Transportation Security Protocol Supported (TLS 1.0) on https://www.jamieweb.net,hackerone.com/reports/323735,9,Resolved,Low,0.0
Table and Column Exposure,hackerone.com/reports/218898,16,Resolved,Low,150.0
Subdomain Takeover (and Stored XSS) via Trailing Dot at https://coding-exercises.udemy.com,hackerone.com/reports/223625,16,Resolved,None,50.0
Captcha Bypass on SignUp Form,hackerone.com/reports/277300,8,Resolved,Low,0.0
Clickjacking on https://www.goodhire.com/api,hackerone.com/reports/298028,11,Resolved,Low,0.0
Bypassing one-time checkout router page (revealing payment information),hackerone.com/reports/271176,8,Resolved,Low,100.0
Link filter protection bypass,hackerone.com/reports/291750,44,Resolved,Medium,750.0
LFI in pChart php library,hackerone.com/reports/288298,24,Resolved,High,1000.0
"XSS in ""explore-keywords-dropdown"" results.",hackerone.com/reports/347567,2,Resolved,None,0.0
Xss was found by exploiting the URL markdown on http://store.steampowered.com,hackerone.com/reports/313250,25,Resolved,Medium,1000.0
Reflected XSS in www.dota2.com,hackerone.com/reports/292457,24,Resolved,Medium,350.0
Read Access to all comments on unauthorized forums' discussions! IDOR!,hackerone.com/reports/308610,15,Resolved,Medium,500.0
Application Vulnerable to CSRF - Remove Invited user,hackerone.com/reports/282490,7,Resolved,Medium,0.0
Program metrics disclosed response_efficiency_percentage via /program_name json response despite the team decided not to show on their profile,hackerone.com/reports/347693,59,Resolved,Medium,2500.0
MySQL username and password leaked in developer.valvesoftware.com via source code dislosure,hackerone.com/reports/291057,58,Resolved,Medium,1000.0
heap-buffer-overflow (WRITE of size 8) in Perl_pp_reverse(),hackerone.com/reports/259555,7,Resolved,Low,0.0
[DOS] Browser hangs on loading the code snippet,hackerone.com/reports/181686,9,Resolved,Low,25.0
[DOS] denial of service using code snippet on brave browser,hackerone.com/reports/181558,6,Resolved,Low,25.0
Hard Coded username and password in registry,hackerone.com/reports/291200,16,Resolved,None,0.0
Определение id по номеру телефона,hackerone.com/reports/331040,60,Resolved,Medium,5000.0
Persistent XSS in https://sandbox.reverb.com/item/,hackerone.com/reports/333008,33,Resolved,High,400.0
Team object in GraphQL discloses team group names and permissions,hackerone.com/reports/343464,67,Resolved,Medium,2500.0
Account members can re-add themselve after has been deleted by administrator,hackerone.com/reports/300881,12,Resolved,Low,150.0
Optionsbleed / CVE-2017-9798,hackerone.com/reports/269568,7,Resolved,Low,100.0
Session cookie missing SecureFlag on git.edoverflow.com.,hackerone.com/reports/345166,5,Resolved,Medium,0.0
[vulners.com] nginx alias_traversal,hackerone.com/reports/317201,13,Resolved,Medium,0.0
No authentication on email address for password reset functionality/ https://platform.thecoalition.com/forgot-password,hackerone.com/reports/315512,3,Resolved,Medium,0.0
"Rate-limit protection get executed in the last stage of the registration process, allowing enumeration of existing account.",hackerone.com/reports/262830,5,Resolved,Low,30.0
[NR Infrastructure] Bypass of #200576 through GraphQL query abuse - allows restricted user access to root account license key,hackerone.com/reports/276174,5,Resolved,Medium,750.0
Manipulation of submit payment request allows me to obtain Infrastructure Pro/Other Services for free or at greatly reduced price,hackerone.com/reports/219356,4,Resolved,Medium,600.0
Newrelic s3 bucket is writeable and deleteable by authorized AWS users,hackerone.com/reports/277262,0,Informative,None,0.0
Broken Authentication and session management OWASP A2,hackerone.com/reports/205309,0,Not-applicable,None,0.0
Hyperlink Injection on adding active users,hackerone.com/reports/176494,3,Informative,Medium,0.0
XSS (Reflected),hackerone.com/reports/176477,0,Informative,None,0.0
NR Internal_API call allows me to read the events/violations/policies/messages of ANY New Relic account (AND pull data from infrastructure),hackerone.com/reports/271393,12,Resolved,High,1000.0
DoS through cache poisoning using invalid HTTP parameters,hackerone.com/reports/326639,18,Resolved,Medium,500.0
Potential to abuse pricing errors in saved carts,hackerone.com/reports/336131,27,Resolved,Medium,1000.0
Improper access control on adding a Register to an Outlet,hackerone.com/reports/317332,6,Resolved,Medium,0.0
Replace other user files in Inbox messages,hackerone.com/reports/322661,19,Resolved,Medium,1000.0
Bypass of my three other reports #267636 + #255894 + #271861 - (IDOR) Ability to see full name associated with other New Relic accounts,hackerone.com/reports/320173,29,Resolved,Medium,1500.0
"Client-side Template Injection in Search, user email/token leak and maybe sandbox escape",hackerone.com/reports/271960,13,Resolved,Medium,500.0
Invalid URL parsing '#',hackerone.com/reports/341634,0,Informative,None,0.0
User Impersonation - Create Support Ticket With Any Registered Account Email,hackerone.com/reports/331879,1,Informative,High,0.0
SSRF vulnerability in gitlab.com webhook,hackerone.com/reports/301924,7,Resolved,Medium,0.0
XXE at Informatica sub-domain,hackerone.com/reports/150520,6,Resolved,High,0.0
`superstatic` is vulnerable to path traversal on Windows,hackerone.com/reports/319951,5,Resolved,High,0.0
Response splitting vulnerability in WEBrick,hackerone.com/reports/153794,4,Resolved,Low,0.0
`foreman` is vulnerable to ReDoS in path,hackerone.com/reports/320586,2,Resolved,High,0.0
`concat-with-sourcemaps` allocates uninitialized Buffers when number is passed as a separator,hackerone.com/reports/320166,2,Resolved,Medium,0.0
RCE using bash command injection on /system/images (toimitilat.lahitapiola.fi),hackerone.com/reports/303061,195,Resolved,High,6800.0
api.icq.com / возможность отредактировать текст любого пользователя или группы переслав его.,hackerone.com/reports/343202,5,Informative,None,0.0
DoS of www.lahitapiolarahoitus.fi via CVE-2018-6389 exploitation,hackerone.com/reports/335177,5,Resolved,High,50.0
"api.icq.com / отсутсвие лимита на отправку сообщений удаляя параметр защиты ""&r""",hackerone.com/reports/342928,4,Not-applicable,None,0.0
Session Cookie Without Secure Flag,hackerone.com/reports/343928,5,Not-applicable,None,0.0
"[www.zomato.com] IDOR - Gold Subscription Details, Able to view ""Membership ID"" and ""Validity Details"" of other Users",hackerone.com/reports/344145,11,Resolved,Low,100.0
api.icq.com / возможность написать кому угодно (даже icqsystem),hackerone.com/reports/342944,6,Not-applicable,None,0.0
Authorization issue on 'valtakirjat' (/e2/verkkopalvelu/),hackerone.com/reports/307978,3,Resolved,High,490.0
Internal IP Address Disclosure at https://www.lahitapiolarahoitus.fi/wp-json/wp/v2/pages,hackerone.com/reports/329791,4,Resolved,Low,50.0
GitLab CI runner can read and poison cache of all other projects,hackerone.com/reports/301432,38,Resolved,Critical,2000.0
Evaluating Ruby code by injecting Rescue job on the system_hook_push queue through web hook,hackerone.com/reports/299473,28,Resolved,High,750.0
Command injection by overwriting authorized_keys file through GitLab import,hackerone.com/reports/298873,44,Resolved,Critical,2000.0
SQL injection in MilestoneFinder order method,hackerone.com/reports/298176,37,Resolved,Critical,2000.0
IDOR - Ability to view unlisted products,hackerone.com/reports/172545,12,Resolved,$50.00,0.0
Possible Blind Writing to S3 Bucket,hackerone.com/reports/172549,13,Resolved,$150.00,0.0
Users email can be changed without verification,hackerone.com/reports/302731,14,Resolved,None,0.0
Wordpress.com REST API oauth bypass via Cross Site Flashing,hackerone.com/reports/176308,4,Resolved,Medium,150.0
[maps.me] Reflected XSS,hackerone.com/reports/98512,4,Resolved,None,0.0
[aw.my.com] Reflected XSS,hackerone.com/reports/97150,2,Resolved,None,0.0
[games.my.com] Reflected XSS,hackerone.com/reports/97152,1,Resolved,None,0.0
[sf.my.com] Reflected XSS,hackerone.com/reports/97153,1,Resolved,None,0.0
[lucky-fields.my.com] Reflected XSS,hackerone.com/reports/97333,1,Resolved,None,0.0
[account.my.com] Reflected XSS,hackerone.com/reports/97646,1,Resolved,None,0.0
[wos.my.com] Reflected XSS,hackerone.com/reports/96724,1,Resolved,None,0.0
[support.my.com] Reflected XSS,hackerone.com/reports/97334,1,Resolved,None,0.0
[mg.my.com] Reflected XSS,hackerone.com/reports/97312,1,Resolved,None,0.0
[evo.my.com] Reflected XSS,hackerone.com/reports/97332,1,Resolved,None,0.0
[evo2.my.com] Reflected XSS,hackerone.com/reports/97268,1,Resolved,None,0.0
[furry.aw.my.com] Reflected XSS,hackerone.com/reports/97432,1,Resolved,None,0.0
[id.my.com] Reflected XSS,hackerone.com/reports/97431,1,Resolved,None,0.0
[allods.my.com] Reflected XSS,hackerone.com/reports/97430,1,Resolved,None,0.0
[legal.my.com] Reflected XSS,hackerone.com/reports/97445,1,Resolved,None,0.0
[babel.mail.ru] Admin Page Found,hackerone.com/reports/103182,2,Resolved,$400.00,0.0
[tanks.mail.ru] Content Spoofing,hackerone.com/reports/112871,2,Resolved,None,0.0
[s2.jugger.ru] Content Spoofing,hackerone.com/reports/112869,2,Resolved,None,0.0
[warofdragons.com] Content Spoofing,hackerone.com/reports/113370,2,Resolved,None,0.0
IDOR widget.support.my.com,hackerone.com/reports/328337,16,Resolved,Medium,1000.0
"Session Cookie Without Secure Flag,",hackerone.com/reports/343095,4,Informative,None,0.0
[Zomato's Blog] POST based XSS on https://www.zomato.com/blog/wp-admin/admin-ajax.php?td_theme_name=Newspaper&v=8.2,hackerone.com/reports/335481,8,Resolved,Low,100.0
[www.zomato.com] Abusing LocalParams to Inject Code through ███████ query,hackerone.com/reports/341600,21,Resolved,High,0.0
[angular-http-server] Server Directory Traversal,hackerone.com/reports/330349,4,Resolved,High,0.0
Смотрим фотографии из частных/закрытых групп.,hackerone.com/reports/321594,20,Resolved,High,500.0
ПРОСМОТР ЛЮБЫХ ПРИВАТНЫХ ФОТО + ПРЕВЬЮ ЛЮБОГО ПРИВАТНОГО ВИДЕО.,hackerone.com/reports/330378,19,Resolved,Critical,700.0
"CSRF на ""ловлю гостей"" и раскрытие аудиотрансляции в частной группе",hackerone.com/reports/301631,7,Resolved,Medium,100.0
Shared-channel BETA persists integration after unshare,hackerone.com/reports/291822,9,Resolved,Medium,750.0
[cloudcmd] Stored XSS in the filename when directories listing,hackerone.com/reports/341044,2,Resolved,High,0.0
[insideok.ru] Database Dump,hackerone.com/reports/197789,26,Resolved,High,500.0
[www.zomato.com] Getting a complimentary dessert [Zomato Treats] on ordering a Meal at no cost,hackerone.com/reports/321938,6,Resolved,Medium,250.0
IDOR in treat subscriptions,hackerone.com/reports/313050,4,Resolved,Medium,100.0
Monero Website & Kovri on your policy are returning 404 not found.,hackerone.com/reports/265161,29,Resolved,None,0.0
TabNabbing issue (due to taget=_blank),hackerone.com/reports/265160,11,Resolved,None,0.0
Out-of-bounds read when importing corrupt blockchain with monero-blockchain-import,hackerone.com/reports/284951,5,Resolved,Low,0.0
Buffer out of bound read in miniupnpc xml parser,hackerone.com/reports/340012,11,Resolved,Low,0.0
[mcstatic] Path Traversal allows to read content of arbitrary files,hackerone.com/reports/312907,5,Resolved,High,0.0
Possible to redirect to a (non-existing) subdomain after logging in via GitHub (leaking the token),hackerone.com/reports/292825,63,Resolved,High,0.0
Chrome Extension is vulnerable to the self-DOS issues in case it process the security.txt with a big size,hackerone.com/reports/290955,30,Resolved,Low,0.0
DOM XSS in edoverflow.com/tools/respond due to unsafe usage of the innerHTML property.,hackerone.com/reports/341969,27,Resolved,Low,0.0
Airship: Persistent XSS via Comment,hackerone.com/reports/301973,4,Resolved,Medium,0.0
Drupal admin takeover via install.php not being performed prior to install.,hackerone.com/reports/329407,8,Resolved,High,0.0
SocialClub's Facebook OAuth Theft through Warehouse XSS.,hackerone.com/reports/316948,13,Resolved,Medium,750.0
Bypass CAPTCHA protection,hackerone.com/reports/210417,35,Resolved,Medium,500.0
Stored XSS in learnboost.com via the lesson[goals] parameter.,hackerone.com/reports/300270,21,Resolved,$100.00,0.0
Stored XSS in www.learnboost.com via ZIP codes.,hackerone.com/reports/300812,16,Resolved,$100.00,0.0
Incomplete fix for #181225 (target=_blank vulnerability),hackerone.com/reports/226104,5,Not-applicable,None,0.0
RCE By import channel field,hackerone.com/reports/335761,18,Resolved,High,0.0
[EE] change the author of post using the author_id,hackerone.com/reports/338477,5,Resolved,Low,0.0
[EE] Spoof the redirect process,hackerone.com/reports/339987,6,Resolved,Low,0.0
CSRF token fixation and potential account takeover,hackerone.com/reports/308394,7,Resolved,Medium,0.0
Stored XSS in Snapmatic + R★Editor comments,hackerone.com/reports/309531,103,Resolved,High,1000.0
CSRF logs the victim into attacker's account,hackerone.com/reports/339352,5,Resolved,Medium,100.0
[pdfinfojs] Command Injection on filename parameter,hackerone.com/reports/330957,13,Resolved,High,0.0
"Email Forwarding invitations for Drafts are not marked as accepted, allowing multiple users to join a program after disabling Email Forwarding",hackerone.com/reports/331691,46,Resolved,Low,500.0
Stored XSS in partners dashboard,hackerone.com/reports/271765,12,Resolved,Low,500.0
Content Spoofing or Text Injection support.mycrypto.com,hackerone.com/reports/325827,7,Resolved,Low,0.0
Harvesting all private invites using leave program fast-tracked invitation and security@ email forwarding feature,hackerone.com/reports/334205,83,Resolved,Medium,2500.0
Rate Limitation Vulnerability (DDos),hackerone.com/reports/209860,1,Duplicate,High,0.0
Remote Code Execution (RCE) in DoD Websites,hackerone.com/reports/235605,12,Resolved,Critical,0.0
Remote Code Execution (RCE) in a DoD website,hackerone.com/reports/329397,10,Resolved,Critical,0.0
SQL injection,hackerone.com/reports/311922,24,Resolved,High,0.0
SSRF+XSS,hackerone.com/reports/326043,21,Resolved,Critical,0.0
Information Disclosure,hackerone.com/reports/330860,18,Resolved,Critical,0.0
Potential XSS vulnerability to HTML minification,hackerone.com/reports/24684,20,Resolved,None,0.0
[oauth token leak] at oauth.semrush.com,hackerone.com/reports/314814,45,Resolved,High,650.0
XSS в нике при запросе в контакты.,hackerone.com/reports/321643,13,Resolved,High,250.0
XSS в названии лайвчата,hackerone.com/reports/321419,11,Resolved,High,250.0
"Clickjacking: Delete Account, Change privacy settings, Rate business, follow/unfollow (IE)",hackerone.com/reports/338569,2,Duplicate,Medium,0.0
Prototype pollution attack (merge-objects),hackerone.com/reports/310706,1,Resolved,Medium,0.0
Prototype pollution attack (merge-options),hackerone.com/reports/311336,1,Resolved,Low,0.0
Prototype pollution attack (merge-recursive),hackerone.com/reports/311337,1,Resolved,Low,0.0
Prototype pollution attack (deep-extend),hackerone.com/reports/311333,3,Resolved,Low,0.0
Prototype pollution attack (deap),hackerone.com/reports/310446,2,Resolved,Low,0.0
[glance] Stored XSS via file name allows to run arbitrary JavaScript when directory listing is displayed in browser,hackerone.com/reports/310133,4,Resolved,Low,0.0
[public] Stored XSS in filenames in directory served by public,hackerone.com/reports/316346,5,Resolved,Low,0.0
'cnvID' parameter vulnerable to Insecure Direct Object References,hackerone.com/reports/265284,12,Resolved,Critical,0.0
Remote Code Execution in Wordpress Desktop,hackerone.com/reports/301458,10,Resolved,Critical,250.0
URL is vulnerable to clickjacking,hackerone.com/reports/337219,2,Informative,None,0.0
Information disclosure (No rate limting in forgot password & other login),hackerone.com/reports/91343,26,Resolved,$50.00,0.0
Flash-based XSS on mediaelement-flash-audio-ogg.swf of www.lahitapiolarahoitus.fi,hackerone.com/reports/335990,6,Resolved,High,250.0
Blind stored xss in demo form,hackerone.com/reports/324194,22,Resolved,High,500.0
[tanks.mail.ru] Open Redirect,hackerone.com/reports/201838,3,Resolved,None,0.0
Order notifications being sent for a deactivated staff account,hackerone.com/reports/331223,15,Resolved,Low,500.0
The parameter in the POST query allows to control size of returned page which in turn can lead to the potential DOS attack,hackerone.com/reports/300391,10,Resolved,Medium,315.0
Exposed authentication (/cs/Satellite),hackerone.com/reports/292463,5,Resolved,Medium,200.0
Reflected XSS Vulnerability in https://www.lahitapiola.fi/cs/Satellite,hackerone.com/reports/301680,6,Resolved,Medium,250.0
Your support community suffers from angularjs injection and must be fixed immediately [CRITICAL],hackerone.com/reports/274264,10,Resolved,Medium,500.0
CSRF possible when SOP Bypass/UXSS is available,hackerone.com/reports/207399,9,Resolved,Medium,50.0
Malicious file upload (secure.lahitapiola.fi),hackerone.com/reports/305237,18,Resolved,Medium,600.0
CSRF log victim into the attacker account,hackerone.com/reports/293016,16,Resolved,High,200.0
session_id is not being validated at email invitation endpoint,hackerone.com/reports/292636,7,Resolved,$25.00,0.0
CSRF in Raffles Ticket Purchasing,hackerone.com/reports/272588,19,Resolved,High,150.0
"Reflected XSS on bbe_open_htmleditor_popup.php of BBE Theme via ""value""-GET-parameter",hackerone.com/reports/324442,8,Resolved,High,250.0
HTML Injection on https://www.mycrypto.com/,hackerone.com/reports/326697,3,Resolved,None,0.0
xmlrpc.php FILE IS enable it will used for bruteforce attack and denial of service,hackerone.com/reports/325040,14,Resolved,Medium,315.0
SSL/TLS BEAST ATTACK,hackerone.com/reports/141115,1,Informative,None,0.0
User provided values trusted in sensitive actions,hackerone.com/reports/327867,0,Informative,None,0.0
User provided values passed to PHP unset() function,hackerone.com/reports/292500,1,Informative,None,0.0
[bracket-template] Reflected XSS possible when variable passed via GET parameter is used in template,hackerone.com/reports/317125,8,Resolved,High,0.0
Stored blind xss on showmax support team,hackerone.com/reports/307485,20,Resolved,None,256.0
`atob` allocates uninitialized Buffers when number is passed in input on Node.js 4.x and below,hackerone.com/reports/321686,5,Resolved,Medium,0.0
Zomato.com Reflected Cross Site Scripting,hackerone.com/reports/303522,12,Resolved,Low,100.0
Fix bypass of different processing of usernames on Hackernews,hackerone.com/reports/321444,11,Resolved,Low,100.0
XSS *.myshopify.com/collections/vendors?q=,hackerone.com/reports/324136,33,Resolved,Medium,1500.0
Reflected XSS on https://www.zomato.com,hackerone.com/reports/311639,13,Resolved,Medium,100.0
"Просмотр части номера телефона и отправка на него SMS, всего раз скомпроментировав аккаунт",hackerone.com/reports/301572,7,Resolved,Medium,100.0
"`http-proxy-agent` passes unsanitized options to Buffer(arg), resulting in DoS and uninitialized memory leak",hackerone.com/reports/321631,7,Resolved,High,0.0
`sshpk` is vulnerable to ReDoS when parsing crafted invalid public keys,hackerone.com/reports/319593,5,Resolved,High,0.0
Double Payout via PayPal,hackerone.com/reports/307239,165,Resolved,Critical,10000.0
ETH contract handling errors,hackerone.com/reports/328526,185,Resolved,Critical,21000.0
Arbitrary file upload when setting an avatar,hackerone.com/reports/149268,6,Resolved,None,0.0
Remote Code Execution in the Import Channel function,hackerone.com/reports/236607,7,Resolved,Medium,0.0
[airbnb.com] XSS via Cookie flash,hackerone.com/reports/197334,13,Duplicate,Medium,0.0
[m.airbnb.com] CRLF Injection,hackerone.com/reports/197279,30,Resolved,Low,2500.0
[crud-file-server] Path Traversal allows to read arbitrary file from the server,hackerone.com/reports/310690,7,Resolved,Medium,0.0
"XSS on ""widgets.shopifyapps.com"" via ""stripping"" attribute and ""shop"" parameter",hackerone.com/reports/246794,29,Resolved,None,1000.0
blind XXE in autodiscover parser,hackerone.com/reports/315837,62,Resolved,Medium,5000.0
Outdated MediaElement.js Reflected Cross-Site Scripting (XSS),hackerone.com/reports/155228,5,Resolved,None,0.0
Reflected XSS { support.mycrypto.com },hackerone.com/reports/323566,4,Resolved,Medium,0.0
"`https-proxy-agent` passes unsanitized options to Buffer(arg), resulting in DoS and uninitialized memory leak",hackerone.com/reports/319532,6,Resolved,High,0.0
Просмотр любого видео из частной группы и кто загрузил,hackerone.com/reports/319674,9,Resolved,Medium,300.0
clickjacking в /lead_forms_app.php,hackerone.com/reports/294334,10,Resolved,Medium,0.0
[sms-be-vip.twitter.com] vulnerable to Jetleak,hackerone.com/reports/143935,27,Resolved,"$1,260.00",0.0
Prepopulation of email address and name leaks information provided to other merchants,hackerone.com/reports/316290,14,Resolved,$250.00,0.0
Stored CSS Injection,hackerone.com/reports/315865,13,Resolved,$100.00,0.0
Same origin policy bypass on e.mail.ru via Cross-Site Flashing,hackerone.com/reports/164916,15,Resolved,$750.00,0.0
Unintentional file creation caused at Tempfile with directory traversal,hackerone.com/reports/302298,14,Resolved,$500.00,0.0
The possibility that unintended file operation may be performed because some methods of `Dir` do not check NULL characters.,hackerone.com/reports/302338,12,Resolved,$500.00,0.0
`protobufjs` is vulnerable to ReDoS when parsing crafted invalid *.proto files,hackerone.com/reports/319576,10,Resolved,Medium,0.0
Single user DOS on selectedLanuage -cookie at (verkkopalvelu.tapiola.fi),hackerone.com/reports/212523,9,Resolved,Medium,100.0
Unix domain socket and a path containing a null character,hackerone.com/reports/302997,16,Resolved,$500.00,0.0
XSS through document projects,hackerone.com/reports/244902,7,Resolved,High,0.0
Unicorn worker pool exhaustion by continuously updating payout preferences,hackerone.com/reports/317543,25,Resolved,Medium,0.0
controlled buffer under-read in pack_unpack_internal(),hackerone.com/reports/298246,11,Resolved,Medium,500.0
Blind XSS - Report review - Admin panel,hackerone.com/reports/314126,30,Resolved,Medium,350.0
[www.zomato.com] Privilege Escalation - /php/restaurant_menus_handler.php,hackerone.com/reports/300454,24,Resolved,$200.00,0.0
[www.zomato.com] Privilege Escalation - Control reviews - /████dashboard_handler.php,hackerone.com/reports/300099,17,Resolved,$300.00,0.0
[www.zomato.com] Boolean SQLi - /███████.php,hackerone.com/reports/301257,32,Resolved,None,0.0
[www.zomato.com] Boolean SQLi - /█████.php,hackerone.com/reports/297534,31,Resolved,None,0.0
reports.breadcrumb.com is vulnerable for Arbitrary file existence disclosur CVE-2014-7829,hackerone.com/reports/329218,14,Resolved,Low,200.0
Download attribute allows downloading local files,hackerone.com/reports/258710,11,Resolved,Low,100.0
Extra program metrics disclosed via /PROGRAM_NAME json response,hackerone.com/reports/327088,50,Resolved,Medium,500.0
`whereis` concatenates unsanitized input into exec() command,hackerone.com/reports/319476,8,Resolved,Critical,0.0
[metascraper] Stored XSS in Open Graph meta properties read by metascrapper,hackerone.com/reports/309367,6,Resolved,Critical,0.0
"Stored XSS (client-side, using cookie poisoning) on the pornhubpremium.com",hackerone.com/reports/311948,36,Resolved,Medium,250.0
h1-202 leaderboard photo discloses local wifi password,hackerone.com/reports/329798,121,Resolved,Medium,500.0
Reflected XSS in the IE 11 / Edge (latest versions) on the stage-go.wepay.com,hackerone.com/reports/311467,22,Resolved,Low,100.0
XSS vulnerability in sanitize-method when parsing link's href,hackerone.com/reports/328270,18,Resolved,Medium,1500.0
Installer can modify other gems if gem name is specially crafted,hackerone.com/reports/270068,8,Resolved,Medium,0.0
Urgent : Unauthorised Access to Media content of all Direct messages and protected tweets(Indirect object reference),hackerone.com/reports/99600,33,Resolved,High,420.0
Ethereum account balance manipulation,hackerone.com/reports/300748,226,Resolved,Critical,10000.0
CORS (Cross-Origin Resource Sharing),hackerone.com/reports/310579,2,Informative,Low,0.0
DOM Based XSS in mycrypto.com,hackerone.com/reports/324303,27,Resolved,Medium,0.0
"Monero GUI not linked with /DYNAMICBASE or hardening on windows, no ASLR",hackerone.com/reports/321213,9,Resolved,None,0.0
// (double slash) inside es6 template literals interpreted as an inline comment by the auto-minifier,hackerone.com/reports/302289,7,Resolved,Medium,0.0
Gaining access to private topics using quoting feature,hackerone.com/reports/312647,17,Resolved,High,256.0
Corrupt RPC responses from remote daemon nodes can lead to transaction tracing,hackerone.com/reports/304770,11,Resolved,Medium,0.0
Html injection mycrypto.com,hackerone.com/reports/324548,12,Resolved,High,0.0
Leakage badges on disabled user,hackerone.com/reports/325594,7,Informative,Low,0.0
https://www.legalrobot.com/,hackerone.com/reports/228156,0,Not-applicable,None,0.0
HTTP Parameter Pollution using semicolons in iframe element at hackerone.com/careers allows loading external Greenhouse forms,hackerone.com/reports/298265,58,Resolved,None,500.0
Information disclosure through search engines (password reset token),hackerone.com/reports/322988,3,Informative,Medium,0.0
SSLv3 Poodle Attack on Ip Of semrush,hackerone.com/reports/318594,0,Not-applicable,Low,0.0
Broken Authentication: A project addition request can be used multiple time for different users,hackerone.com/reports/319480,3,Informative,High,0.0
clickjacking to Semrush auth login,hackerone.com/reports/318295,1,Informative,None,0.0
XXE in Site Audit function exposing file and directory contents,hackerone.com/reports/312543,86,Resolved,Critical,2000.0
Cross-origin resource sharing misconfig,hackerone.com/reports/311805,2,Duplicate,Low,0.0
"Security misconfiguration ""weak passwords"".",hackerone.com/reports/285482,1,Informative,Medium,0.0
Insecure Direct Object Reference on API without API key,hackerone.com/reports/284963,1,Informative,High,0.0
Email Spoofing,hackerone.com/reports/276614,1,Duplicate,Medium,0.0
Stored XSS when you read eamils. <style>,hackerone.com/reports/274844,42,Resolved,High,1000.0
Открытое перенапровление на OpenID,hackerone.com/reports/241484,5,Resolved,Low,0.0
[serve] Directory listing and File access even when they have been set to be ignored.,hackerone.com/reports/308721,15,Resolved,Critical,0.0
Can read features from any user,hackerone.com/reports/316810,20,Resolved,Medium,250.0
https://fundl.qiwi.com CSRF на подтверждении sms,hackerone.com/reports/301718,14,Resolved,Medium,100.0
code.wordpress.net subdomain Takeover,hackerone.com/reports/295330,8,Resolved,Medium,25.0
[general-file-server] Path Traversal vulnerability allows to read content on arbitrary file on the server,hackerone.com/reports/310943,8,Resolved,High,0.0
Program profile_metrics.json contains time to triage for deptofdefense even it's turned off,hackerone.com/reports/318399,25,Resolved,None,250.0
XSS through `__e2e_action_id` delivered by JSONP,hackerone.com/reports/259100,44,Resolved,Low,600.0
Possible RCE,hackerone.com/reports/145343,5,Informative,None,0.0
CVE-2017-15277 on Profile page,hackerone.com/reports/315906,21,Resolved,Low,0.0
Open Redirection in index.php page,hackerone.com/reports/320376,49,Resolved,None,250.0
[node-srv] Path Traversal allows to read arbitrary files from remote server,hackerone.com/reports/309124,5,Resolved,High,0.0
Unrestricted File System Access via Twig Template Injection on dev-ucrm-billing-demo.ubnt.com,hackerone.com/reports/301406,28,Resolved,High,0.0
[stattic] Inproper path validation leads to Path Traversal and allows to read arbitrary files with any extension(s),hackerone.com/reports/319003,7,Resolved,High,0.0
[critical] sql injection by GET method,hackerone.com/reports/319279,18,Resolved,High,0.0
Leaking Referrer in Reset Password Link,hackerone.com/reports/297198,9,Resolved,Low,50.0
Access to Private Photos of Apps in App section(IDOR),hackerone.com/reports/318751,12,Resolved,Medium,500.0
Blind XXE on pu.vk.com,hackerone.com/reports/296622,15,Resolved,Medium,500.0
Недочет в поиске по хештегам,hackerone.com/reports/92271,7,Resolved,None,0.0
Отсутствие flood контроля в ИСТОРИЯХ вк,hackerone.com/reports/249786,11,Resolved,Low,100.0
новенькое (старенькое upgreid) хакерство: делаем демократию во всем в контакте (XSS - на англиском),hackerone.com/reports/316946,13,Resolved,Critical,0.0
CSRF отредактировать карточки в посте у группы,hackerone.com/reports/307382,9,Resolved,None,100.0
[glance] Path Traversal in glance static file server allows to read content of arbitrary file,hackerone.com/reports/310106,7,Resolved,High,0.0
Cleartext Password returned in JSON response,hackerone.com/reports/215083,5,Resolved,Low,0.0
Password Complexity Not Enforced On Password Change,hackerone.com/reports/276123,9,Resolved,Low,0.0
wpjobmanager - unserialize of user input,hackerone.com/reports/308489,11,Resolved,Medium,250.0
SSH server compatible with several vulnerable cryptographic algorithms,hackerone.com/reports/318068,9,Resolved,Medium,300.0
Difference in query string parameter processing between Hacker News and Keybase Chrome extension spawns chat to incorrect user,hackerone.com/reports/307670,28,Resolved,Low,500.0
"[growth.grab.com] Reflected XSS via Base64-encoded ""q"" param on ""my.html"" Valentine's microsite",hackerone.com/reports/320679,22,Resolved,Medium,200.0
Information exposure via error pages (www.lahitapiola.fi Tomcat),hackerone.com/reports/304708,5,Resolved,$50.00,0.0
Reflected XSS+CSRF on secure.lahitapiola.fi,hackerone.com/reports/314518,21,Resolved,Medium,750.0
