title,link,upvotes
"Find whether a video has been favourited or not, for any user [via YouPorn Mobile API]",hackerone.com/reports/203042,14
Partial disclosure of Private Videos through data-mediabook attribute information leak,hackerone.com/reports/228495,14
Stored XSS in the any user profile using website link,hackerone.com/reports/242213,14
SQL TEST,hackerone.com/reports/248037,14
Code Injection in Slack's Windows Desktop Client leads to Privilege Escalation,hackerone.com/reports/162955,14
Access of Android protected components via embedded intent,hackerone.com/reports/200427,14
Intercom chat session information persists after logout,hackerone.com/reports/249798,14
SSRF via webhook,hackerone.com/reports/243277,14
Stored self-XSS in mercantile.wordpress.org checkout,hackerone.com/reports/230232,14
XSS on www.mapbox.com/authorize/ because of open redirect at /core/oauth/auth,hackerone.com/reports/143240,14
Posting to Twitter CSRF on php/post_twitter_authenticate.php,hackerone.com/reports/249234,14
The Federalsit session cookie (federalist.sid) is not properly invalidated - backdoor access to the account is possible,hackerone.com/reports/250688,14
Homograph Attack Bypass [ Tested on Linux & Windows ],hackerone.com/reports/268984,14
IDOR - Accessing other user's attachements via PUT /appsuite/api/files?action=saveAs,hackerone.com/reports/204984,14
Subdomain Takeover via unclaimed UserVoice domain,hackerone.com/reports/269109,14
[www.threatcrowd.org] - reflected XSS in report.php,hackerone.com/reports/283646,14
DOM-based XSS in store.starbucks.co.uk on IE 11,hackerone.com/reports/241619,14
SSRF protection bypass,hackerone.com/reports/287762,14
Buddypress 2.9.1 - Exceeding the maximum upload size - XSS leading to potential RCE.,hackerone.com/reports/263109,14
Puplic .htaccess/.htpasswd/.canvas files leads to password disclosure.,hackerone.com/reports/288638,14
Authenticated Cross-site Scripting in Template Name,hackerone.com/reports/220903,14
"CSRF: Replacing the router configuration backup having an 'operator' user and bypassing the ""Referer:' whitelist protection",hackerone.com/reports/240098,14
[www.zomato.com] IDOR - Delete/Deactivate any special menu of any Restaurants from Zomato,hackerone.com/reports/264919,14
stored xss in comments : driver exam,hackerone.com/reports/274443,14
Kovri: potential buffer over-read in garlic clove handling + I2NP message creation,hackerone.com/reports/291489,14
Просмотр Участников ЧАСТНОЙ встречи,hackerone.com/reports/261764,14
Crafted frame injection leading to form-based UI redressing.,hackerone.com/reports/291683,14
Information disclosure on https://paycard.rapida.ru,hackerone.com/reports/299552,14
Bypassing Homograph Attack Using /@ [ Tested On Windows ],hackerone.com/reports/317931,14
https://fundl.qiwi.com CSRF на подтверждении sms,hackerone.com/reports/301718,14
reports.breadcrumb.com is vulnerable for Arbitrary file existence disclosur CVE-2014-7829,hackerone.com/reports/329218,14
Unintentional file creation caused at Tempfile with directory traversal,hackerone.com/reports/302298,14
Prepopulation of email address and name leaks information provided to other merchants,hackerone.com/reports/316290,14
xmlrpc.php FILE IS enable it will used for bruteforce attack and denial of service,hackerone.com/reports/325040,14
Users email can be changed without verification,hackerone.com/reports/302731,14
Partner Account Takeover on https://www.delivery-club.ru через пользовательский аккаунт.,hackerone.com/reports/330760,14
Blind Stored XSS,hackerone.com/reports/347215,14
[Informational] Possible SQL Injection in inc/ajax-actions-frontend.php,hackerone.com/reports/310280,14
resetreportedcount & updatetags doesn't verify appid param,hackerone.com/reports/351106,14
"Просмотр записей пользователя, который тебя заблокировал",hackerone.com/reports/369063,14
User to Admin privilege escalation in Infrastructure Conditions - /v2/accounts/1835740/alerts/conditions,hackerone.com/reports/300879,14
"Phishing user to download malicious app could lead to leakage of User Access Token, Email, Name and Profile photo via exported RemoteService",hackerone.com/reports/384257,14
Reflective XSS at olx.ph,hackerone.com/reports/361647,14
CSRF on change video thumbnail at https://chaturbate.com,hackerone.com/reports/416682,14
Unrestricted POST request size on roomlogin endpoint,hackerone.com/reports/418254,14
Flag WriteUp,hackerone.com/reports/415202,14
RCE: DnDing shortcut files to chrome://brave allows loading HTML files in Muon's context,hackerone.com/reports/415258,14
Sidekiq web UI (Ruby background processing) accessible unauthenticated via https://gift-test.starbucks.co.jp/sidekiq/busy,hackerone.com/reports/423286,14
DoS for HTTP/2 connections by crafted requests (CVE-2018-1333),hackerone.com/reports/384839,14
Multiple File Manipulation bugs in WP Super Cache,hackerone.com/reports/240886,14
Stored XSS on Issue details page,hackerone.com/reports/384255,14
Open redirect on https://blog.fuzzing-project.org,hackerone.com/reports/373916,14
Reflected XSS on https://www.delivery-club.ru/,hackerone.com/reports/316898,14
Multiple Bugs in api.data.gov/signup endpoint leads to send custom messages to Anyone,hackerone.com/reports/360171,14
[ibank.qiwi.ru] XSS via Request-URI,hackerone.com/reports/164152,14
List any file in the folder by using path traversal,hackerone.com/reports/403703,14
"Disclosure of information about the system, configuration files.",hackerone.com/reports/364910,14
Form Replay in customer information form,hackerone.com/reports/411620,14
IDOR in activateFuelCard id allows bulk lookup of driver uuids,hackerone.com/reports/254151,14
[bower] Arbitrary File Write through improper validation of symlinks while package extraction,hackerone.com/reports/473811,14
report id is exposed for undisclosed reports in Hacktivity,hackerone.com/reports/493484,14
CRLF injection at https://mariadb.org/.,hackerone.com/reports/476257,14
█████████ on CRM server without authorization,hackerone.com/reports/503300,14
Email Not Completely Deleted after Deleting an account,hackerone.com/reports/386596,14
EdgeSwitch Command Injection,hackerone.com/reports/508256,14
DLL Hijacking in Burp Suite Pro 2.0.19 Installer,hackerone.com/reports/518837,14
Mobile Reflect XSS / CSRF at Advertisement Section on Search page,hackerone.com/reports/379705,14
Cross site scripting vulnerability in JW Player SWF,hackerone.com/reports/496883,14
DOM XSS via Shopify.API.remoteRedirect,hackerone.com/reports/576532,14
XSS на странице account.mail.ru/recovery,hackerone.com/reports/381762,14
[untitled-model] sql injection,hackerone.com/reports/507222,14
IDOR in changing shared file name,hackerone.com/reports/547663,14
Remote Code Execution through Deserialization Attack in OwnBackup app.,hackerone.com/reports/562335,14
Wrong link on corne.maximum.nl,hackerone.com/reports/643446,14
DNS Cache Poisoning,hackerone.com/reports/487,13
Broken Authentication and session management OWASP A2,hackerone.com/reports/284,13
TLS Virtual Host Confusion,hackerone.com/reports/501,13
Vulnerability with the way \ escaped characters in <http://danlec.com> style links are rendered,hackerone.com/reports/46072,13
XSS on OAuth authorize/authenticate endpoint,hackerone.com/reports/87040,13
[CRITICAL] Full account takeover using CSRF,hackerone.com/reports/127703,13
XSS @ love.uber.com,hackerone.com/reports/117068,13
configure a redirect URI for Facebook OAuth,hackerone.com/reports/140432,13
StringIO strio_getline() can divulge arbitrary memory,hackerone.com/reports/144482,13
Lack of CNAME/A Record Trimming Pointing Uber Domains to Insecure Non-Uber AWS Instances/Sites,hackerone.com/reports/125118,13
Report title and issue information prepopulated,hackerone.com/reports/111868,13
Unauthorized access to Zookeeper on http://locutus-zk3.ec2.shopify.com:2181,hackerone.com/reports/154369,13
Response Header injection using redirect_uri together with PHP that utilizes Header Folding according to RFC1945 and Internet Explorer 11,hackerone.com/reports/145392,13
CSV Injection at Camptix Event Ticketing,hackerone.com/reports/151516,13
Local File Inclusion path bypass,hackerone.com/reports/147570,13
fix bug in username restriction,hackerone.com/reports/128121,13
SSRF allows access to internal services like Ganglia,hackerone.com/reports/151086,13
Access to Splunk at https://apt.ec2.shopify.com:8089,hackerone.com/reports/158118,13
Cross-protocol attack on TLS using SSLv2 (DROWN) (CVE-2016-0800),hackerone.com/reports/166629,13
Cookie-Based Injection,hackerone.com/reports/105419,13
PM can delete payment of any invoice in company (Access control Issue),hackerone.com/reports/159393,13
Unauthorized read access to Invoices by PM (Access control Issues),hackerone.com/reports/159399,13
"Leak of all project names and all user names , even across applications",hackerone.com/reports/152696,13
"Exposed, outdated nginx server (v1.4.6) potentially vulnerable to heap-based buffer overflow & RCE",hackerone.com/reports/168485,13
Spoof Email with Hyperlink Injection via Invites functionality,hackerone.com/reports/182008,13
Researcher gets email updates on a private program after he/she quits that program.,hackerone.com/reports/174449,13
"Read Application Name , Subscribers Count",hackerone.com/reports/184057,13
Angular injection in the profile name of onpatient,hackerone.com/reports/141240,13
Editing a project (LIMITED),hackerone.com/reports/176899,13
chain.__setstate__ Type Confusion,hackerone.com/reports/175091,13
Exception cause SIGABRT,hackerone.com/reports/180977,13
Unauthenticated Stored XSS on <any>.myshopify.com via checkout page,hackerone.com/reports/189378,13
"Segfault and/or potential unwanted (byte)code execution with ""break"" and ""||="" inside a loop",hackerone.com/reports/183356,13
Null target_class DoS,hackerone.com/reports/183405,13
XSS Vulnerability on Image link parser,hackerone.com/reports/191909,13
Extracting private info of estimates.,hackerone.com/reports/160981,13
XSS in topics because of bandcamp preview engine vulnerability,hackerone.com/reports/197443,13
Stored XSS in topics because of whitelisted_generic engine vulnerability,hackerone.com/reports/197902,13
Requestor Email Disclosure via Email Notification,hackerone.com/reports/202361,13
Misconfigured password reset vulnerability on a DoD website,hackerone.com/reports/193932,13
Mobile Authentication Endpoint Credentials Brute-Force Vulnerability,hackerone.com/reports/127202,13
"CSRF allows attacker to delete item from customer's ""Postilaatikko""",hackerone.com/reports/123339,13
test.zba.se is vulnerable to SSL POODLE,hackerone.com/reports/201520,13
[element.mail.ru] /.svn/entries,hackerone.com/reports/187602,13
"Subdomain Takeover (http://docs.olx.ph/ , http://calendar.olx.ph/, http://sites.olx.ph/)",hackerone.com/reports/206516,13
takeover a lot of accounts,hackerone.com/reports/180388,13
No rate limit for Referral Program,hackerone.com/reports/171205,13
SQL injection vulnerability on a DoD website,hackerone.com/reports/200623,13
Cookie Injection at 'harvestapp.com',hackerone.com/reports/174474,13
Site configured improperly at subdomain of lyst.co.uk,hackerone.com/reports/208480,13
[github.algolia.com] DOM Based XSS github-btn.html,hackerone.com/reports/200826,13
SSRF in https://cards-dev.twitter.com/validator,hackerone.com/reports/178184,13
Segmentation fault when a Ruby method is invoked by a C method via Object#send,hackerone.com/reports/183425,13
Content Spoofing/Text Injection in https://demo.nextcloud.com,hackerone.com/reports/222058,13
XSS @ *.letgo.com,hackerone.com/reports/150822,13
Clickjacking Vulnerability found on Yelp,hackerone.com/reports/214087,13
Mixed Reflected-Stored XSS on pornhub.com (without user interaction) in the playlist playing section,hackerone.com/reports/222506,13
Account hijack via deleted PH account,hackerone.com/reports/201940,13
DOM-based XSS on youporn.com (main page),hackerone.com/reports/221883,13
Blind SQLi vulnerability in a DoD Website,hackerone.com/reports/213239,13
Session replay vulnerability in www.urbandictionary.com,hackerone.com/reports/216294,13
Email Spoofing Via /api/v1/users/reset_password,hackerone.com/reports/244555,13
IDOR [partners.shopify.com] - User with ONLY Manage apps permission is able to get shops info and staff names from inside the shop,hackerone.com/reports/243943,13
Code injection,hackerone.com/reports/257207,13
Unsafe arithmetic in PyString_DecodeEscape,hackerone.com/reports/241202,13
Blind XSS in mapbox.com/contact,hackerone.com/reports/158461,13
XSSI (Cross Site Script Inclusion),hackerone.com/reports/118631,13
Restaurant payment information leakage,hackerone.com/reports/252043,13
Race condition on the Federalist API endpoints can lead to the Denial of Service attack,hackerone.com/reports/249319,13
IDOR unsubscribe Anyone from NextClouds Newsletters by knowing their Email,hackerone.com/reports/230328,13
Homograph IDNs displayed in Description,hackerone.com/reports/260938,13
IDOR - Deleting other user's signature via /appsuite/api/snippet?action=update (although an error is thrown),hackerone.com/reports/199321,13
CSRF - Adding unlimited number of saved items via GET request,hackerone.com/reports/205953,13
Weak Session ID Implementation - No Session change on Password change,hackerone.com/reports/272839,13
Legal Robot AWS S3 Bucket Directory Listing,hackerone.com/reports/194142,13
XSS в приглашении в группу,hackerone.com/reports/269940,13
[www.threatcrowd.org] - reflected XSS in graphViewMap.php,hackerone.com/reports/283650,13
Database credentials leak on the https://razer-id.razerzone.com/,hackerone.com/reports/270049,13
[engineeringblog.yelp.com] CRLF Injection,hackerone.com/reports/66391,13
reflected XSS on healt.mail.ru,hackerone.com/reports/276714,13
Unauthenticated Reflected XSS in admin dashboard,hackerone.com/reports/297434,13
Database credentials leak at http://drivers.razersupport.com/.bash_history,hackerone.com/reports/293470,13
open 80 port of internal host leaking some configuration info,hackerone.com/reports/295552,13
"XSS when clicking ""Share to Twitter"" at quora.com/widgets/embed_iframe?path=...",hackerone.com/reports/258876,13
XSS at https://app.goodhire.com/member/GH.aspx,hackerone.com/reports/239762,13
Open Redirect on the nl.wordpress.net,hackerone.com/reports/309058,13
новенькое (старенькое upgreid) хакерство: делаем демократию во всем в контакте (XSS - на англиском),hackerone.com/reports/316946,13
Stored CSS Injection,hackerone.com/reports/315865,13
[airbnb.com] XSS via Cookie flash,hackerone.com/reports/197334,13
Reflected XSS on https://www.zomato.com,hackerone.com/reports/311639,13
XSS в нике при запросе в контакты.,hackerone.com/reports/321643,13
[pdfinfojs] Command Injection on filename parameter,hackerone.com/reports/330957,13
SocialClub's Facebook OAuth Theft through Warehouse XSS.,hackerone.com/reports/316948,13
Possible Blind Writing to S3 Bucket,hackerone.com/reports/172549,13
"Client-side Template Injection in Search, user email/token leak and maybe sandbox escape",hackerone.com/reports/271960,13
[vulners.com] nginx alias_traversal,hackerone.com/reports/317201,13
Раскрытие информации о частной группе или приложении,hackerone.com/reports/216289,13
[query-mysql] SQL Injection due to lack of user input sanitization allows to run arbitrary SQL queries when fetching data from database,hackerone.com/reports/311244,13
[mobs.mail.ru] nginx path traversal via misconfigured alias,hackerone.com/reports/312510,13
lootdog.io XSS,hackerone.com/reports/343752,13
Imformation Disclosure on id.rapida.ru,hackerone.com/reports/318571,13
Open Redirection Vulnerability in m.vk.com,hackerone.com/reports/347645,13
Вывод значений переменных Nginx в теле страницы,hackerone.com/reports/370094,13
Two Factor Authentication Bypass,hackerone.com/reports/350288,13
"XSS в теле письма, в новой версии почты.",hackerone.com/reports/369201,13
SSRF in proxy.duckduckgo.com via the image_host parameter,hackerone.com/reports/358119,13
Clickjacking In jobs.wordpress.net,hackerone.com/reports/223024,13
heap-buffer-overflow (READ of size 48) in exif_read_data(),hackerone.com/reports/384214,13
"CVE-2018-12882: heap-use-after-free in PHP 7.2 through 7.2.6, possible 7.2.7",hackerone.com/reports/371135,13
"XSS in main search, use class tag to imitate Reverb.com core functionality, create false login window",hackerone.com/reports/351376,13
"XSS in buying and selling pages, can created spoofed content (false login message)",hackerone.com/reports/353293,13
[ascii-art] Command injection,hackerone.com/reports/390631,13
POST XSS in https://www.khanacademy.org.tr/ via page_search_query parameter,hackerone.com/reports/382321,13
"Bypass CSP frame-ancestors at olx.co.za, olx.com.gh",hackerone.com/reports/371980,13
[chatws25.stream.highwebmedia.com] - Reflected XSS in c parameter,hackerone.com/reports/413442,13
Reflected xss on theacademy.upserve.com,hackerone.com/reports/415139,13
XSS при добавлении в чат пользователя,hackerone.com/reports/339137,13
URL spoofing in Brave for macOS,hackerone.com/reports/369086,13
MemeCTF serial exploitation to local file read to Papertrail access via API-token leakage and more,hackerone.com/reports/416123,13
Authentication Issue,hackerone.com/reports/146133,13
[CVE-2018-6913] heap-buffer-overflow in S_pack_rec,hackerone.com/reports/354650,13
PII disclosure -- Past team members & their email ID(personal email) can be viewed by Staff member with no permissions on Partner Dashboard,hackerone.com/reports/415622,13
[contact-sys.com] XSS via Request-URI,hackerone.com/reports/164656,13
Ability to login to the Nexus Repo Manager from https://nexus.imgur.com/,hackerone.com/reports/435457,13
Error Page Content Spoofing or Text Injection,hackerone.com/reports/474397,13
[3k.mail.ru] - Content spoofing,hackerone.com/reports/309663,13
UBNT Amplification DDOS Attack,hackerone.com/reports/221625,13
Reflected XSS in the npm module express-cart.,hackerone.com/reports/395944,13
Credientals Over GET method in plain Text,hackerone.com/reports/490899,13
[FG-VD-18-101] Buffer Overflow Vulnerability in EOS's WAVM Library and also in latest WAVM Library Parent Repository,hackerone.com/reports/363209,13
Cross Site Scripting at https://app.oberlo.com/,hackerone.com/reports/542258,13
Unpublished Product Images can be disclosed,hackerone.com/reports/534554,13
Slack Token exposed over internet (Github),hackerone.com/reports/386614,13
Testnet address being sent in cleartext as http://rinkeby.chain.link/ is missing SSL certificate,hackerone.com/reports/576288,13
Information disclosure (reset password token) and changing the user's password,hackerone.com/reports/738,12
Improperly validated fields allows injection of arbitrary HTML via spoofed React objects,hackerone.com/reports/49652,12
Homograph attack,hackerone.com/reports/59375,12
Attention! Remote Code Execution at http://wpt.ec2.shopify.com/,hackerone.com/reports/73567,12
Bypassing password authentication of users that have 2FA enabled,hackerone.com/reports/128085,12
xss in link items (mopub.com),hackerone.com/reports/100931,12
Able to remove the admin access of my program,hackerone.com/reports/141629,12
User Supplied links on profile page is not validated and redirected via gratipay.,hackerone.com/reports/151831,12
Persistent XSS on public wiki pages,hackerone.com/reports/136333,12
HTML in Diffusion not escaped in certain circumstances,hackerone.com/reports/148865,12
Logging out any user,hackerone.com/reports/147656,12
Missing rate limit on password,hackerone.com/reports/138863,12
Cookie-based client-side denial-of-service to all of the Lähitapiola domains,hackerone.com/reports/129001,12
[bbPress] Stored XSS in any forum post.,hackerone.com/reports/151117,12
"Type confusion in partial.setstate, partial_repr, partial_call leads to memory corruption, reliable control flow hijack",hackerone.com/reports/116286,12
Issue in the implementation of captcha and race condition,hackerone.com/reports/67562,12
PM can delete the company logo image (Vertical Privilege Escalation ),hackerone.com/reports/159387,12
Obtain the username & the uid of the one doing the S3 sync on Hackerone,hackerone.com/reports/173175,12
Subdomain takeover of blog.snapchat.com,hackerone.com/reports/171942,12
Information Disclosure on rate limit defense mechanism,hackerone.com/reports/172296,12
Subtile Code Injection Vulnerability in Dropbox for Windows,hackerone.com/reports/163292,12
Stored XSS in Restoring Archived Tasks,hackerone.com/reports/177757,12
Buffer overflow in mrb_time_asctime,hackerone.com/reports/188326,12
Deleting Key-value pair from Frozen HASH or Clearing a Frozen HASH,hackerone.com/reports/194866,12
DOM Based XSS on an Army website,hackerone.com/reports/191407,12
WordPress <= 4.6.1 Stored XSS Via Theme File,hackerone.com/reports/197878,12
Disclosure of administrators via JSON on nextcloud.com Wordpress,hackerone.com/reports/198012,12
Stored XSS in posts because of absence of oembed variables values escaping,hackerone.com/reports/197914,12
Every user can delete public deploy keys,hackerone.com/reports/195088,12
SQL injection vulnerability on a DoD website,hackerone.com/reports/189332,12
Heap buffer oveflow with many arguments,hackerone.com/reports/204421,12
CSRF on signup endpoint (auto-api.yelp.com),hackerone.com/reports/178831,12
dom xss in https://www.slackatwork.com,hackerone.com/reports/196624,12
Reflected XSS and Open Redirect in several parameters (viestinta.lahitapiola.fi),hackerone.com/reports/191387,12
"Able to view others' gifts on /gift/share URL, giftId is predictable, and easy to manipulate",hackerone.com/reports/119166,12
Potential SSRF in sales.mail.ru,hackerone.com/reports/97395,12
Open S3 Bucket WriteAble To Any Aws User,hackerone.com/reports/209223,12
[qiwi.com] Information Disclosure,hackerone.com/reports/164168,12
Design Issues on ( ███ ) Lead to show ( IPS of Users ),hackerone.com/reports/218733,12
https://portal.nextcloud.com/.htaccess file is readable,hackerone.com/reports/220946,12
Full path Disclosure in Rockstargames.com██████████,hackerone.com/reports/210572,12
Amazon S3 bucket misconfiguration (share),hackerone.com/reports/229690,12
Combined attacks leading to stealing user's account,hackerone.com/reports/205529,12
Possible to unsubscribe from activities using CSRF @ mijn.werkenbijdefensie.nl,hackerone.com/reports/217555,12
Possible to view and takeover other user's education and courses @ mijn.werkenbijdefensie.nl,hackerone.com/reports/217558,12
Cross-site Scripting (XSS) on [maximum.nl],hackerone.com/reports/228006,12
Node modules path disclosure due to lack of error handling,hackerone.com/reports/225537,12
Stored XSS in Headline TextControl element in Express forms [ concrete5 8.1.0 ],hackerone.com/reports/230278,12
Privilege escalation-User who does not have access is able to add notes to the contact,hackerone.com/reports/235059,12
Open redirect on https://werkenbijdefensie.nl/,hackerone.com/reports/242314,12
out of date disqus shortname usage in the web app source code,hackerone.com/reports/172780,12
TabNabbing issue (due to taget=_blank),hackerone.com/reports/260278,12
Password Restriction,hackerone.com/reports/229920,12
Password complexity not evenly enforced,hackerone.com/reports/249398,12
"Clearing , Shifting and Pop Value from Frozen Array",hackerone.com/reports/196416,12
[Quora Android] Possible to steal arbitrary files from mobile device,hackerone.com/reports/258460,12
BruteForce Any [My.com] Account Credentials.,hackerone.com/reports/238041,12
"The user, who was deleted from Github Organization, still can access all functions of federalist, in case he didn't do logout",hackerone.com/reports/245833,12
Gitlab is vulnerable to impersonation attacks due to broken links,hackerone.com/reports/265696,12
app.mixmax.com Information Discloure on cal.mixmax.com and Not Signing out after Removing information grant access from Google,hackerone.com/reports/262262,12
2FA manual entry uses wrong encoding,hackerone.com/reports/260390,12
client_secret Token disclosure,hackerone.com/reports/272824,12
Clickjacking wordcamp.org,hackerone.com/reports/230581,12
open redirect in <your_zendesk>.zendesk.com,hackerone.com/reports/99516,12
Formula injection via CSV exports in WordCamp Talks plugin,hackerone.com/reports/277525,12
facebook button URL should be HTTPS,hackerone.com/reports/271928,12
CSV Injection https://hub.grab.com,hackerone.com/reports/244292,12
Mailgun misconfiguration on email.bitwarden.com,hackerone.com/reports/272357,12
Privilege escalation in the client impersonation functionality,hackerone.com/reports/221454,12
[marketplace.informatica.com] - Template Injection,hackerone.com/reports/299241,12
"XSS в письме, в поле отправителя.",hackerone.com/reports/246634,12
Window.opener fix bypass,hackerone.com/reports/317243,12
filin.mail.ru user's e-mail address disclosure,hackerone.com/reports/258318,12
Access to Private Photos of Apps in App section(IDOR),hackerone.com/reports/318751,12
Html injection mycrypto.com,hackerone.com/reports/324548,12
The possibility that unintended file operation may be performed because some methods of `Dir` do not check NULL characters.,hackerone.com/reports/302338,12
Zomato.com Reflected Cross Site Scripting,hackerone.com/reports/303522,12
'cnvID' parameter vulnerable to Insecure Direct Object References,hackerone.com/reports/265284,12
Remote Code Execution (RCE) in DoD Websites,hackerone.com/reports/235605,12
Stored XSS in partners dashboard,hackerone.com/reports/271765,12
IDOR - Ability to view unlisted products,hackerone.com/reports/172545,12
NR Internal_API call allows me to read the events/violations/policies/messages of ANY New Relic account (AND pull data from infrastructure),hackerone.com/reports/271393,12
Account members can re-add themselve after has been deleted by administrator,hackerone.com/reports/300881,12
CSRF на calendar.mail.ru,hackerone.com/reports/311874,12
GitHub import allows user to create child group under existing namespace,hackerone.com/reports/301137,12
Lack of cross-origin request blocking allows leaking of sensitive information on several endpoints,hackerone.com/reports/350739,12
Modifying application settings via clickjacking on o2.mail.ru,hackerone.com/reports/355774,12
[Привязка email к странице] by admin@notify.vk.com | email-flood,hackerone.com/reports/344223,12
api.icq.com / возможность присоединиться к любому чату (даже закрытому).,hackerone.com/reports/341884,12
Reflected XSS (myynti.lahitapiolarahoitus.fi),hackerone.com/reports/324423,12
Sitemap causing strain on your Lahitapiola.fi server,hackerone.com/reports/318603,12
Индексация почты/логинов пользователей,hackerone.com/reports/261734,12
Heart-bleed Vulnerability that leads to disclose sensitive information from the memory,hackerone.com/reports/280825,12
Able to reset other user's password in https://card.starbucks.com.sg/,hackerone.com/reports/315879,12
Any user can completely delete their own account without authorization and/or going through any kind of membership cancellation protocol.,hackerone.com/reports/317507,12
217.147.95.145 NFS Exposed with Zeus Server configs,hackerone.com/reports/287837,12
IDOR to view User Order Information,hackerone.com/reports/287789,12
"Torrent extension: Cross-origin downloading + ""URL spoofing"" + CSP-blocked XSS",hackerone.com/reports/378864,12
Unsanitized input in email field,hackerone.com/reports/361957,12
No rate limiting in starting up a bot.,hackerone.com/reports/418151,12
possibility to create account without username,hackerone.com/reports/420583,12
DOM XSS on 50x.html page,hackerone.com/reports/405191,12
flag{cha1n1ng_bugs_f0r_fun_4nd_pr0f1t?_or_rep0rt_an_LF1},hackerone.com/reports/415092,12
Solution for h15411's CTF challenge,hackerone.com/reports/415222,12
Code Injection Vulnerability in morgan Package,hackerone.com/reports/390881,12
Redirect on authorization allows account compromise,hackerone.com/reports/384289,12
DOM XSS on 50x.html page on proxy.duckduckgo.com,hackerone.com/reports/426275,12
CSRF on lootdog.io,hackerone.com/reports/317053,12
IDOR on mcs.mail.ru,hackerone.com/reports/312555,12
[rm.mail.ru] Request-Path XSS,hackerone.com/reports/386100,12
[stage-go.wepay.com] XSS via Request URI,hackerone.com/reports/281038,12
flatmap-stream malicious package (distributed via the popular events-stream),hackerone.com/reports/450006,12
GitHub users outside of HackerOne organization can create and update Wiki pages of certain public HackerOne repositories,hackerone.com/reports/459634,12
IDOR on partners.uber.com allows for a driver to override administrator documents,hackerone.com/reports/194594,12
Reflected XSS on help.steampowered.com,hackerone.com/reports/390429,12
Remote Code Execution (RCE) in a Sony Pictures WebSystem,hackerone.com/reports/330028,12
macOS privilege escalation via keybase install,hackerone.com/reports/471739,12
Remote attacker can impersonate Social users via ActivityPub API,hackerone.com/reports/461308,12
[serve] Access unlisted internal files/folders revealing sensitive information,hackerone.com/reports/486933,12
XSSI: Quick Navigation Interface - leak of private page/post titles,hackerone.com/reports/495525,12
CSRF на лайк к отзыву (Pandao),hackerone.com/reports/482818,12
Path Disclosure Vulnerability http://crm.******.com,hackerone.com/reports/503804,12
███████ Site Exposes █████████ forms,hackerone.com/reports/395246,12
"Removing a user from a private group doesn't remove him from group's project, if his project's role was changed",hackerone.com/reports/310185,12
Talk / spreed: Disclosure of Room names and participants for password protected rooms,hackerone.com/reports/428010,12
"Просмотр лайков и репостов фотографии, которая находятся в приватном альбоме",hackerone.com/reports/64754,12
Giving myself access to NR1 UI / one.newrelic.com without the proper feature flags on my account,hackerone.com/reports/520623,12
Cross Domain leakage of sensitive information - Leading to Account Takeover at Instagram Brand,hackerone.com/reports/209352,12
Blind SSRF in Ticketing Integrations Jira webhooks leading to internal network enumeration and blind HTTP requests,hackerone.com/reports/344032,12
store xss in calendar via upload filename,hackerone.com/reports/385407,12
HTML injection in https://interviewing.shopify.com/index.php?candidate=,hackerone.com/reports/601192,12
Gaining unlimited bonus points on websites with WooCommerce Points and Rewards,hackerone.com/reports/592803,12
CSP not consistently applied,hackerone.com/reports/321,11
Header injection on rmaitrack.ads.vip.bf1.yahoo.com,hackerone.com/reports/6322,11
Subdomain Takeover using blog.greenhouse.io pointing to Hubspot,hackerone.com/reports/38007,11
Flawed account creation process allows registration of usernames corresponding to existing file names,hackerone.com/reports/275,11
Open redirect using theme install,hackerone.com/reports/101962,11
HTML injection in apps user review,hackerone.com/reports/104543,11
Subdomain Takeover in http://assets.goubiquiti.com/,hackerone.com/reports/109699,11
Local file read in image editor,hackerone.com/reports/122475,11
Reflected cross-site scripting (XSS) on api.tiles.mapbox.com,hackerone.com/reports/135217,11
No Rate Limiting on stats.nextcloud.com login,hackerone.com/reports/146424,11
Public Facing Barracuda Login,hackerone.com/reports/119918,11
Server version disclosure,hackerone.com/reports/149483,11
don't leak Server version for assets.gratipay.com,hackerone.com/reports/149710,11
Lack of rate limiting on get.uber.com leads to enumeration of promotion codes and estimation of a lower bound on the number of Uber drivers,hackerone.com/reports/125200,11
Manipulating joinolx.com Job Vacancy alert subscription emails (HTML Injection / Script Injection),hackerone.com/reports/151149,11
Request Accepts without X-CSRFToken [ Header - Cookie ],hackerone.com/reports/99857,11
Open Redirect in unifi.ubnt.com [Controller Finder],hackerone.com/reports/141355,11
Stored xss,hackerone.com/reports/156373,11
XXE in the Connector Designer,hackerone.com/reports/112116,11
XSS in SHOPIFY: Unsanitized Supplier Name can lead to XSS in Transfers Timeline,hackerone.com/reports/167075,11
Remote Code Execution in NovaStor NovaBACKUP DataCenter backup software (Hiback),hackerone.com/reports/138824,11
"AWS S3 website can't serve security headers, may allow clickjacking",hackerone.com/reports/149572,11
Open Redirect on slack.com,hackerone.com/reports/140447,11
Add signature to transactions without any permission,hackerone.com/reports/172733,11
Content spoofing in lookup.nextcloud.com,hackerone.com/reports/171497,11
Potential Subdomain Takeover Possible,hackerone.com/reports/166826,11
[ios] Address bar spoofing in Brave for iOS,hackerone.com/reports/176929,11
race condition in adding team members,hackerone.com/reports/176127,11
Access to local file system using javascript,hackerone.com/reports/175979,11
Subdomain Takeover on http://kiosk.owox.com/,hackerone.com/reports/182576,11
