program,title,link,upvotes,status,severity,bounty
Node.js third-party modules,"typeorm does not properly escape parameters when building SQL queries, resulting in potential SQLi",hackerone.com/reports/319458,1,Node.js third-party modules,Resolved,0.0
Node.js third-party modules,`useragent` is vulnerable to ReDoS in user-agent string,hackerone.com/reports/320159,1,Node.js third-party modules,Resolved,0.0
Node.js third-party modules,Arbitrary file overwrites in `node-tar`,hackerone.com/reports/344595,0,Node.js third-party modules,Resolved,0.0
Node.js third-party modules,Prototype pollution attack (smart-extend),hackerone.com/reports/438274,1,Node.js third-party modules,Resolved,0.0
Node.js third-party modules,[servey] Path Traversal allows to retrieve content of any file with extension from remote server,hackerone.com/reports/355501,1,Node.js third-party modules,Resolved,0.0
Node.js third-party modules,Media parsing in canvas is at least vulnerable to Denial of Service through multiple vulnerabilities,hackerone.com/reports/315037,0,Node.js third-party modules,Resolved,0.0
Node.js third-party modules,[statics-server] Path Traversal due to lack of provided path sanitization,hackerone.com/reports/355456,1,Node.js third-party modules,Resolved,0.0
Node.js third-party modules,Regular Expression Denial of Service (ReDoS),hackerone.com/reports/317548,2,Node.js third-party modules,Resolved,0.0
Node.js third-party modules,Remote code executio in NPM package getcookies,hackerone.com/reports/346516,7,Node.js third-party modules,Resolved,0.0
Rockstar Games,Open redirect vulnerability,hackerone.com/reports/380760,73,Rockstar Games,Resolved,250.0
Node.js third-party modules,Code Injection Vulnerability in dot Package,hackerone.com/reports/390929,4,Node.js third-party modules,Resolved,0.0
Node.js third-party modules,Prototype pollution attack through jQuery $.extend,hackerone.com/reports/454365,2,Node.js third-party modules,Resolved,0.0
Mail.ru,XXE on pulse.mail.ru,hackerone.com/reports/505947,256,Mail.ru,Resolved,6000.0
Node.js third-party modules,[typeorm] SQL Injection,hackerone.com/reports/506654,15,Node.js third-party modules,Resolved,0.0
Twitter,Multiple XSS on account settings that can hijack any users in the company.,hackerone.com/reports/503298,68,Twitter,Resolved,700.0
Twitter,Stored XSS on reports.,hackerone.com/reports/485748,175,Twitter,Resolved,700.0
PortSwigger Web Security,DLL Hijacking in Burp Suite Pro 2.0.19 Installer,hackerone.com/reports/518837,14,PortSwigger Web Security,Informative,0.0
Ubiquiti Networks,Login as root without password on EdgeSwitchX,hackerone.com/reports/512958,52,Ubiquiti Networks,Resolved,0.0
Ubiquiti Networks,Privilege-0 to Root Privilege Escalation on EdgeSwitch,hackerone.com/reports/511025,78,Ubiquiti Networks,Resolved,0.0
Ubiquiti Networks,EdgeSwitch Command Injection,hackerone.com/reports/508256,14,Ubiquiti Networks,Resolved,0.0
Lob,Blind SSRF/XSPA on dashboard.lob.com + blind code injection,hackerone.com/reports/517461,28,Lob,Duplicate,0.0
JamieWeb,Security headers missed on https://acme-validation.jamieweb.net/,hackerone.com/reports/500588,46,JamieWeb,Resolved,0.0
Augur,Open s3 bucket allows for public upload,hackerone.com/reports/504600,71,Augur,Resolved,100.0
TTS Bug Bounty,Link poisoning on https://secure.login.gov/ login page,hackerone.com/reports/299835,48,TTS Bug Bounty,Resolved,150.0
WordPress,Mssing Authorization on Private Message replies (BuddyPress),hackerone.com/reports/490782,63,WordPress,Resolved,375.0
WordPress,Stored XSS in Private Message component (BuddyPress),hackerone.com/reports/487081,329,WordPress,Resolved,500.0
Semmle,Email addresses exposed in getPersonBySlug API,hackerone.com/reports/502753,52,Semmle,Resolved,500.0
Semmle,Email Not Completely Deleted after Deleting an account,hackerone.com/reports/386596,15,Semmle,Informative,0.0
Omise,Open Redirect,hackerone.com/reports/504751,54,Omise,Resolved,100.0
Omise,Public and secret api key leaked via omise github repo(owned by omise),hackerone.com/reports/508024,5,Omise,Informative,0.0
Ford,Subdomain takeover on usclsapipma.cv.ford.com,hackerone.com/reports/484420,81,Ford,Resolved,0.0
Hanno's projects,Text injection at https://media.hboeck.de,hackerone.com/reports/434670,1,Hanno's projects,Not-applicable,0.0
Algolia,Web Cache Deception Attack (XSS),hackerone.com/reports/504261,20,Algolia,Resolved,100.0
TTS Bug Bounty,SQL injection in https://labs.data.gov/dashboard/datagov/csv_to_json via User-agent,hackerone.com/reports/297478,611,TTS Bug Bounty,Resolved,2000.0
Semmle,All Burp Suite Scan report,hackerone.com/reports/513172,3,Semmle,Not-applicable,0.0
Phabricator,Issue:Form does not contain an anti-CSRF token,hackerone.com/reports/513134,2,Phabricator,Not-applicable,0.0
Phabricator,Request vulnerable to CSRF,hackerone.com/reports/513137,3,Phabricator,Not-applicable,0.0
Semmle,CSP : Inline scripts can be inserted,hackerone.com/reports/513105,7,Semmle,Informative,0.0
Semmle,Unprotected Api EndPoints,hackerone.com/reports/511536,2,Semmle,Not-applicable,0.0
BOHEMIA INTERACTIVE a.s.,Clickjacking at ylands.com,hackerone.com/reports/405342,11,BOHEMIA INTERACTIVE a.s.,Resolved,80.0
Starbucks,Open Redirection in Login - Korean Starbucks,hackerone.com/reports/380939,47,Starbucks,Resolved,0.0
Semmle,DOMXSS in redirect param,hackerone.com/reports/361287,80,Semmle,Resolved,750.0
QIWI,"Небезопасная схема выдачи номера карты QVC (возможно, также QVV и QVP)",hackerone.com/reports/87586,16,QIWI,Resolved,0.0
Twitter,url that twitter mobile site can not load,hackerone.com/reports/500686,129,Twitter,Resolved,1120.0
Semmle,Authenticated Cross-Site-Request-Forgery,hackerone.com/reports/505595,7,Semmle,Not-applicable,0.0
Semmle,the login blocking mechanism does not work correctly,hackerone.com/reports/504362,5,Semmle,Not-applicable,0.0
Zomato,[www.zomato.com] Availing Zomato Gold membership for free by tampering plan id(s),hackerone.com/reports/511044,212,Zomato,Resolved,1000.0
Zomato,credentials leakage in public lead to view dev websites,hackerone.com/reports/511440,67,Zomato,Resolved,400.0
Grab,[Grab Android/iOS] Insecure deeplink leads to sensitive information disclosure,hackerone.com/reports/401793,414,Grab,Resolved,7500.0
Valve,RCE on Steam Client via buffer overflow in Server Info,hackerone.com/reports/470520,1148,Valve,Resolved,18000.0
Inflection,Privilege Escalation: Read-Only to Admin,hackerone.com/reports/277138,49,Inflection,Resolved,0.0
GitLab,Unauthenticated blind SSRF in OAuth Jira authorization controller,hackerone.com/reports/398799,206,GitLab,Resolved,4000.0
Keybase,"Persistent XSS on keybase.io via ""payload"" field in `/user/sigchain_signature.toffee` template",hackerone.com/reports/245296,261,Keybase,Resolved,3000.0
Shopify,POST-based XSS on apps.shopify.com,hackerone.com/reports/429679,64,Shopify,Resolved,500.0
Shopify,Reverse Proxy misroute leading to steal X-Shopify-Access-Token header,hackerone.com/reports/429617,75,Shopify,Resolved,1000.0
Unikrn,█████████ on CRM server without authorization,hackerone.com/reports/503300,14,Unikrn,Resolved,0.0
Ruby on Rails,RCE which may occur due to `ActiveSupport::MessageVerifier` or `ActiveSupport::MessageEncryptor` (especially Active storage),hackerone.com/reports/473888,39,Ruby on Rails,Resolved,1500.0
Vanilla,Vanilla Forums AddonManager getSingleIndex Directory Traversal File Inclusion Remote Code Execution Vulnerability,hackerone.com/reports/411140,80,Vanilla,Resolved,900.0
PortSwigger Web Security,Privilege Escalation by abusing non-existent path. (Windows),hackerone.com/reports/440963,57,PortSwigger Web Security,Duplicate,0.0
Shopify,Reflected XSS in *.myshopify.com/account/register,hackerone.com/reports/470206,93,Shopify,Resolved,1500.0
Redtube,Reflect XSS on Mobile Search page,hackerone.com/reports/380246,75,Redtube,Resolved,250.0
Mail.ru,[api.pandao.ru] IDOR позволяет изменять адрес любого пользователя,hackerone.com/reports/484339,28,Mail.ru,Resolved,1000.0
Mail.ru,CSRF на лайк к отзыву (Pandao),hackerone.com/reports/482818,13,Mail.ru,Resolved,0.0
Mail.ru,CSRF при вводе промокода на Pandao,hackerone.com/reports/485354,6,Mail.ru,Resolved,0.0
Mail.ru,CSRF на удаление товара из корзины,hackerone.com/reports/485359,4,Mail.ru,Resolved,0.0
Mail.ru,CSRF уязвимость позволяет взять беспроцентный кредит пользователю cfire.mail.ru,hackerone.com/reports/496260,8,Mail.ru,Resolved,0.0
Mail.ru,Cross application scripting via account.mail.ru,hackerone.com/reports/470380,196,Mail.ru,Resolved,5000.0
Shopify,Access to Employee calendar disclosing internal presentation and meetings,hackerone.com/reports/489284,96,Shopify,Resolved,1000.0
GitLab,Inadequate cache control in gitter allows to view private chat room,hackerone.com/reports/493791,11,GitLab,Duplicate,0.0
Starbucks,Reflected Cross site Scripting (XSS) on www.starbucks.com,hackerone.com/reports/438240,146,Starbucks,Resolved,375.0
Starbucks,Bug in GraphQL and API integration leads to limited user address disclosure,hackerone.com/reports/473742,129,Starbucks,Resolved,0.0
Rockstar Games,Stealing Facebook OAuth Code Through Screenshot viewer,hackerone.com/reports/488269,175,Rockstar Games,Resolved,750.0
Mail.ru,[pandao.ru] Возможность списания несуществующих бонусных баллов,hackerone.com/reports/484634,56,Mail.ru,Resolved,1000.0
Homebrew,Email enumeration of users,hackerone.com/reports/221869,139,Homebrew,Resolved,0.0
GitLab,Exfiltrate and mutate repository and project data through injected templated service,hackerone.com/reports/446585,703,GitLab,Resolved,11000.0
Unikrn,ssh: unprivileged users may hijack due to backdated ssh version open port found(███.unikrn.com),hackerone.com/reports/257335,54,Unikrn,Resolved,25.0
Hanno's projects,Bypassing the fix of #503922,hackerone.com/reports/504509,16,Hanno's projects,Resolved,0.0
OLX,XSS - main page - search[user_id] parameter,hackerone.com/reports/477771,135,OLX,Resolved,0.0
Hanno's projects,Open redirect on the https://tt.hboeck.de,hackerone.com/reports/503922,22,Hanno's projects,Resolved,0.0
GitLab,Snippet JS template allows attacker to read a user's private snippets,hackerone.com/reports/348443,160,GitLab,Resolved,300.0
Urban Dictionary,Users able to set video url for unpublished words and able to see the name of unpublished words,hackerone.com/reports/486837,43,Urban Dictionary,Resolved,0.0
Imgur,Stored XSS on imgur profile,hackerone.com/reports/484434,572,Imgur,Resolved,650.0
Twitter,"CSRF on https://www.niche.co leads to ""account disconnection""",hackerone.com/reports/493552,34,Twitter,Duplicate,0.0
Node.js third-party modules,[glance] Access unlisted internal files/folders revealing sensitive information,hackerone.com/reports/490379,19,Node.js third-party modules,Resolved,0.0
Twitter,Takeover of Twitter-owned domain at mobileapplinking.com,hackerone.com/reports/321699,154,Twitter,Resolved,0.0
Twitter,CSRF and probable account takeover on https://www.niche.co,hackerone.com/reports/493535,23,Twitter,Resolved,0.0
Mavenlink,User uploaded portfolio files can be accessed by any user even after deleted,hackerone.com/reports/300179,31,Mavenlink,Resolved,150.0
Mavenlink,CSRF Add user templates,hackerone.com/reports/301919,16,Mavenlink,Resolved,150.0
Instacart,CSRF Trial 14 days express subscription,hackerone.com/reports/334139,48,Instacart,Resolved,0.0
Mail.ru,[Mail.Ru Android] Typo in permission name allows to write contacts without user knowledge,hackerone.com/reports/440749,63,Mail.ru,Resolved,150.0
Postmates,Web cache poisoning attack leads to user information and more,hackerone.com/reports/492841,313,Postmates,Resolved,500.0
DuckDuckGo,Partial bypass of #483774 with Blind XXE on https://duckduckgo.com,hackerone.com/reports/486732,140,DuckDuckGo,Resolved,0.0
VK.com,Page replacement and redirect loop,hackerone.com/reports/64529,10,VK.com,Resolved,0.0
Gatecoin,API request signature can be reused with other parameters/data than the original in certain cases,hackerone.com/reports/425314,29,Gatecoin,Resolved,100.0
Slack,AWS bucket leading to iOS test build code and configuration exposure,hackerone.com/reports/404822,307,Slack,Resolved,1500.0
Slack,Bypass of the SSRF protection in Event Subscriptions parameter.,hackerone.com/reports/386292,38,Slack,Resolved,500.0
Slack,"SSRF in api.slack.com, using slash commands and bypassing the protections.",hackerone.com/reports/381129,71,Slack,Resolved,500.0
Liberapay,Session Cookie without HttpOnly and secure flag set,hackerone.com/reports/498865,2,Liberapay,Informative,0.0
Monero,DoS for remote nodes using Slow Loris attack,hackerone.com/reports/416494,9,Monero,Resolved,0.0
MariaDB,CRLF injection at https://mariadb.org/.,hackerone.com/reports/476257,14,MariaDB,Resolved,0.0
HackerOne,DOM Based XSS in www.hackerone.com via PostMessage,hackerone.com/reports/398054,181,HackerOne,Resolved,500.0
HackerOne,A small set of users were assigned someone else's payout preference,hackerone.com/reports/498845,29,HackerOne,Resolved,0.0
Rockstar Games,Account Takeover using Linked Accounts due to lack of CSRF protection,hackerone.com/reports/463330,223,Rockstar Games,Resolved,1000.0
Brave Software,There is vulnebility Click Here TO fix,hackerone.com/reports/319036,5,Brave Software,Not-applicable,0.0
Rockstar Games,Facebook OAuth Code Theft through referer leakage on support.rockstargames.com,hackerone.com/reports/482743,60,Rockstar Games,Resolved,750.0
Dropbox,Significant Two step verification Authentication Bypass,hackerone.com/reports/479464,7,Dropbox,Informative,0.0
Block.one,[FG-VD-18-126] Buffer Overflow Vulnerability in Latest EOS's EOSIO.WASMSDK Repository II,hackerone.com/reports/391099,10,Block.one,Resolved,250.0
Block.one,[FG-VD-18-125] Buffer Overflow Vulnerability in Latest EOS's EOSIO.WASMSDK Repository,hackerone.com/reports/391097,10,Block.one,Resolved,250.0
Block.one,[FG-VD-18-101] Buffer Overflow Vulnerability in EOS's WAVM Library and also in latest WAVM Library Parent Repository,hackerone.com/reports/363209,13,Block.one,Resolved,2500.0
Block.one,[FG-VD-18-100] Heap Buffer Overflow Vulnerability in EOS's forked repository of Binaryen Library and also in latest Binaryen Library Parent Repository,hackerone.com/reports/363195,25,Block.one,Resolved,2500.0
Mail.ru,XSS на e.mail.ru в мобильном приложении!,hackerone.com/reports/276634,8,Mail.ru,Resolved,250.0
HackerOne,Cross-site Scripting (XSS) on HackerOne careers page,hackerone.com/reports/474656,211,HackerOne,Resolved,500.0
RATELIMITED,Credientals Over GET method in plain Text,hackerone.com/reports/490899,13,RATELIMITED,Resolved,0.0
HackerOne,report id is exposed for undisclosed reports in Hacktivity,hackerone.com/reports/493484,15,HackerOne,Informative,0.0
Ian Dunn,XSSI: Quick Navigation Interface - leak of private page/post titles,hackerone.com/reports/495525,12,Ian Dunn,Resolved,50.0
Node.js third-party modules,Reflected XSS in the npm module express-cart.,hackerone.com/reports/395944,13,Node.js third-party modules,Resolved,0.0
Zomato,Open Redirect On Your Login Panel,hackerone.com/reports/473064,8,Zomato,Informative,0.0
MariaDB,[downloads.mariadb.org] CRLF injection in case of encoded query mark,hackerone.com/reports/490997,3,MariaDB,Resolved,0.0
WordPress,Logic flaw in the Post creation process allows creating posts with arbitrary types without needing the corresponding nonce,hackerone.com/reports/404323,30,WordPress,Resolved,0.0
Brave Software,DMARC RECORD MISSING,hackerone.com/reports/491753,11,Brave Software,Resolved,50.0
Dovecot,Username restriction bypass with SSL client authentication,hackerone.com/reports/480928,25,Dovecot,Resolved,1000.0
Mail.ru,[FG-VD-17-115] Mail.ru's Amigo Browser DLL Pre-Loading Vulnerability Notification,hackerone.com/reports/246663,5,Mail.ru,Resolved,0.0
Twitter,Information Exposure Through Directory Listing vulnerability on 8 vcache**.usw2.snappytv.com websites,hackerone.com/reports/438299,23,Twitter,Resolved,0.0
Twitter,"Tracking of users on third-party websites using the Twitter cookie, due to a flaw in authenticating image requests",hackerone.com/reports/329957,47,Twitter,Resolved,1120.0
Starbucks,Password Change not notified when changed from settings,hackerone.com/reports/242846,7,Starbucks,Informative,0.0
Starbucks,Missing CSRF Token On Remove Coupun From Cart,hackerone.com/reports/227726,8,Starbucks,Duplicate,0.0
GitLab,Guests Will Disclose the Private Project Full Activity Via Project Activity Feeds,hackerone.com/reports/491319,5,GitLab,Not-applicable,0.0
Uber,"Client secret, server tokens for developer applications returned by internal API",hackerone.com/reports/419655,102,Uber,Resolved,0.0
PayPal,XSSI on refer.xoom.com allows stealing email addresses and posting to Twitter on behalf of victim,hackerone.com/reports/450796,56,PayPal,Resolved,3500.0
PayPal,[Venmo Android] Remote theft of user session,hackerone.com/reports/401940,118,PayPal,Resolved,10000.0
PayPal,[PayPal Android] Remote theft of user session using push_notification_webview deeplink,hackerone.com/reports/424443,151,PayPal,Resolved,6800.0
Node.js third-party modules,[serve] Access unlisted internal files/folders revealing sensitive information,hackerone.com/reports/486933,12,Node.js third-party modules,Resolved,0.0
Twitter,[dev.twitter.com] XSS and Open Redirect Protection Bypass,hackerone.com/reports/330008,39,Twitter,Resolved,1120.0
Ubiquiti Networks,UBNT Amplification DDOS Attack,hackerone.com/reports/221625,13,Ubiquiti Networks,Resolved,0.0
Mail.ru,Возможность зайти на любой аккаунт https://pandao.ru/,hackerone.com/reports/484160,73,Mail.ru,Resolved,2600.0
Mail.ru,ssl cookie without secure flag set,hackerone.com/reports/483439,1,Mail.ru,Informative,0.0
MariaDB,CRLF injection on https://buildbot.mariadb.org,hackerone.com/reports/481512,7,MariaDB,Resolved,0.0
Node.js third-party modules,Prototype pollution attack (upmerge),hackerone.com/reports/439120,4,Node.js third-party modules,Resolved,0.0
HackerOne,Confidential data of users and limited metadata of programs and reports accessible via GraphQL,hackerone.com/reports/489146,851,HackerOne,Resolved,20000.0
HackerOne,Open redirect vulnerability in index.php,hackerone.com/reports/439075,35,HackerOne,Resolved,0.0
RATELIMITED,Missing Protection Mechanism in Mail Servers allows malicious user to use staff.ratelimited.me email could lead to identity theft.,hackerone.com/reports/486667,22,RATELIMITED,Resolved,0.0
Nextcloud,Remote attacker can impersonate Social users via ActivityPub API,hackerone.com/reports/461308,12,Nextcloud,Resolved,0.0
Starbucks,Information Exposure Through an Error Message at news.starbucks.com,hackerone.com/reports/482707,4,Starbucks,Not-applicable,0.0
DuckDuckGo,XXE on https://duckduckgo.com,hackerone.com/reports/483774,190,DuckDuckGo,Resolved,0.0
Keybase,Privilege Escalation via Keybase Helper (incomplete security fix),hackerone.com/reports/470003,42,Keybase,Resolved,3250.0
HackerOne,Disclosure of h1 challenges name through the calendar,hackerone.com/reports/488643,26,HackerOne,Resolved,500.0
Keybase,Privilege Escalation through Keybase Installer via Helper,hackerone.com/reports/473252,16,Keybase,Resolved,2500.0
Keybase,macOS privilege escalation via keybase install,hackerone.com/reports/471739,12,Keybase,Resolved,1250.0
Keybase,Local privilege escalation bug using Keybase redirector on macOS,hackerone.com/reports/470398,22,Keybase,Resolved,2500.0
HackerOne,"Response program can display ""eligible for bounty"" in scope area in program policy",hackerone.com/reports/475660,40,HackerOne,Resolved,500.0
RATELIMITED,HTTP PUT method is enabled ratelimited.me,hackerone.com/reports/487656,17,RATELIMITED,Resolved,0.0
Eobot,Secure Pages Include Mixed Content Issue,hackerone.com/reports/479398,8,Eobot,Informative,0.0
Mail.ru,CSRF на загрузку изображения Pandao,hackerone.com/reports/482922,6,Mail.ru,Resolved,0.0
VK.com,Проверяем принадлеженость email и номера телефона к определенному юзеру / CSRF на смену номера для некоторых пользователей,hackerone.com/reports/388236,16,VK.com,Resolved,300.0
U.S. Dept Of Defense,[██████] Cross-origin resource sharing misconfiguration (CORS),hackerone.com/reports/470298,18,U.S. Dept Of Defense,Resolved,0.0
Zomato,Improper validation allows user to unlock Zomato Gold multiple times at the same restaurant within one day,hackerone.com/reports/486629,19,Zomato,Resolved,150.0
Node.js third-party modules,[bower] Arbitrary File Write through improper validation of symlinks while package extraction,hackerone.com/reports/473811,14,Node.js third-party modules,Resolved,0.0
Uber,Reflected XSS POST method at partners.uber.com,hackerone.com/reports/129582,29,Uber,Resolved,3000.0
Uber,Chained Bugs to Leak Victim's Uber's FB Oauth Token,hackerone.com/reports/202781,309,Uber,Resolved,7500.0
Uber,Subdomain takeover at signup.uber.com,hackerone.com/reports/197489,62,Uber,Resolved,3000.0
Uber,IDOR in activateFuelCard id allows bulk lookup of driver uuids,hackerone.com/reports/254151,14,Uber,Resolved,500.0
Uber,Open Redirect on central.uber.com allows for account takeover,hackerone.com/reports/206591,87,Uber,Resolved,8000.0
Shopify,Bypass GraphQL rate limit by abusing negative cost queries,hackerone.com/reports/481518,18,Shopify,Resolved,0.0
Sony,Remote Code Execution (RCE) in a Sony WebSystem,hackerone.com/reports/329572,30,Sony,Resolved,0.0
Sony,Remote Code Execution (RCE) in a Sony Pictures WebSystem,hackerone.com/reports/330028,13,Sony,Resolved,0.0
Valve,Deleting other people's comments on ModeratorMessages,hackerone.com/reports/357952,20,Valve,Resolved,500.0
Valve,unlock self-lock by brute force,hackerone.com/reports/410221,18,Valve,Resolved,900.0
Valve,[help.steampowered.com] Account takeover bruteforcing SteamGuard,hackerone.com/reports/407971,99,Valve,Resolved,2500.0
Starbucks,Missing CSRF Token On Add Coupon To Basket,hackerone.com/reports/227725,7,Starbucks,Duplicate,0.0
Starbucks,unuse domain still in using at wechat by Starbucks East China,hackerone.com/reports/471265,18,Starbucks,Resolved,1000.0
Weblate,No Rate On Add Suggest,hackerone.com/reports/481654,8,Weblate,Resolved,0.0
Zomato,[auth2.zomato.com] Reflected XSS at `oauth2/fallbacks/error` | ORY Hydra an OAuth 2.0 and OpenID Connect Provider,hackerone.com/reports/456333,38,Zomato,Resolved,250.0
New Relic,WordPress User Enumeration - blog.newrelic.com,hackerone.com/reports/115817,1,New Relic,Informative,0.0
Twitter,"Changing email address on Twitter for Android unsets ""Protect your Tweets""",hackerone.com/reports/472013,111,Twitter,Resolved,2940.0
U.S. Dept Of Defense,SOAP WSDL Parser SQL Code Execution,hackerone.com/reports/390359,25,U.S. Dept Of Defense,Resolved,0.0
Dovecot,command Injection in rawlog binary,hackerone.com/reports/356775,3,Dovecot,Informative,0.0
Mail.ru,[online.games.mail.ru] - Sensitive information disclosure,hackerone.com/reports/317980,4,Mail.ru,Resolved,100.0
Mail.ru,[3k.mail.ru] - Content spoofing,hackerone.com/reports/309663,13,Mail.ru,Resolved,0.0
Dropbox,Disclose anonymous accessible link on embedded files in paper dropbox sessions,hackerone.com/reports/462173,2,Dropbox,Informative,0.0
Weblate,No Rate Limit On Add new word,hackerone.com/reports/479021,2,Weblate,Resolved,0.0
RATELIMITED,Line feed injection in get request leads AWS S3 Bucket information disclosure,hackerone.com/reports/460928,3,RATELIMITED,Resolved,0.0
HackerOne,"Embedded submission form UUIDs can be enumerated through GraphQL node interface, exposing sensitive program details",hackerone.com/reports/447930,42,HackerOne,Resolved,0.0
SEMrush,Persistent CSV injection,hackerone.com/reports/459532,1,SEMrush,Not-applicable,0.0
SEMrush,protocol & Ports are not shown in third-party site redirect warning page,hackerone.com/reports/459286,8,SEMrush,Resolved,0.0
U.S. Dept Of Defense,"Account takeover due to CSRF in ""Account details"" option on █████████",hackerone.com/reports/410099,5,U.S. Dept Of Defense,Resolved,0.0
Chaturbate,Form Replay in customer information form,hackerone.com/reports/411620,14,Chaturbate,Resolved,300.0
Starbucks,SQL Injection Proof of Concept for Starbucks URL,hackerone.com/reports/360539,0,Starbucks,Not-applicable,0.0
CFP Time,Content spoofing on error pages or text injection,hackerone.com/reports/474688,3,CFP Time,Duplicate,0.0
Grab,Production secret key leak in config/secrets.yml,hackerone.com/reports/456997,5,Grab,Informative,0.0
Urban Dictionary,Source Code Disclosure,hackerone.com/reports/216336,0,Urban Dictionary,Informative,0.0
Valve,"Comment restriction in subsection ""Workshop"" of domain ""steamcommunity.com"" can be bypassed using IDOR",hackerone.com/reports/365504,7,Valve,Resolved,200.0
Valve,Reflected XSS on help.steampowered.com,hackerone.com/reports/390429,12,Valve,Resolved,750.0
Valve,XSS @ store.steampowered.com via agecheck path name,hackerone.com/reports/406704,9,Valve,Resolved,750.0
Valve,CSRF | Ban or unban users in broadcast's chat,hackerone.com/reports/381237,7,Valve,Resolved,500.0
Valve,Stored XSS in the guide's GameplayVersion (www.dota2.com),hackerone.com/reports/380045,33,Valve,Resolved,750.0
Valve,"code injection, steam chat client",hackerone.com/reports/411329,19,Valve,Resolved,750.0
Valve,XSS in steam react chat client,hackerone.com/reports/409850,414,Valve,Resolved,7500.0
HackerOne,Response program can create bounty table,hackerone.com/reports/460920,21,HackerOne,Resolved,500.0
CFP Time,Missing Two Factor Authentication in /admin/login,hackerone.com/reports/474963,0,CFP Time,Duplicate,0.0
Nextcloud,Information Exposure Through Directory Listing - https://apps.nextcloud.com/static/,hackerone.com/reports/403909,0,Nextcloud,Duplicate,0.0
CFP Time,Error Page Content Spoofing or Text Injection,hackerone.com/reports/474397,14,CFP Time,Resolved,0.0
Node.js third-party modules,Command Injection Vulnerability in kill-port Package,hackerone.com/reports/389561,9,Node.js third-party modules,Resolved,0.0
Node.js third-party modules,[buttle] Unsafe rendering of Markdown files,hackerone.com/reports/404126,16,Node.js third-party modules,Resolved,0.0
Liberapay,User Enumeration,hackerone.com/reports/474899,7,Liberapay,Informative,0.0
HackerOne,User login page doesn't implement any form of rate limiting,hackerone.com/reports/410451,29,HackerOne,Resolved,500.0
Inflection,Malicious callback url can be set while creating application in identity,hackerone.com/reports/279935,4,Inflection,Resolved,0.0
Node.js third-party modules,[static-resource-server] Path Traversal allows to read content of arbitrary file on the server,hackerone.com/reports/432600,5,Node.js third-party modules,Resolved,0.0
Smule,"Disclosure of information about the system, configuration files.",hackerone.com/reports/364910,14,Smule,Resolved,0.0
HackerOne,Submitting report through Embedded Submission form gives user indefinite access to a profile,hackerone.com/reports/463828,24,HackerOne,Resolved,500.0
Khan Academy,Creating Unlimited Fake Accounts.,hackerone.com/reports/412677,15,Khan Academy,Informative,0.0
HackerOne,@wearehackerone.com is vulnerable to namespace attacks due to hackerone.com not being RFC2142 compliant.,hackerone.com/reports/397792,96,HackerOne,Resolved,0.0
RATELIMITED,Local File Download,hackerone.com/reports/345162,15,RATELIMITED,Resolved,0.0
VK.com,Уязвимый класс WebView,hackerone.com/reports/452835,22,VK.com,Resolved,200.0
RubyGems,"Unpacker improperly validates symlinks, allowing gems writes to arbitrary locations",hackerone.com/reports/270072,35,RubyGems,Resolved,1000.0
RATELIMITED,Exposure of tinyMCE js source code with plugin version disclosure which can leads to exploit further attacks.,hackerone.com/reports/463123,17,RATELIMITED,Resolved,0.0
Infogram,User account blocking by Internal Server error,hackerone.com/reports/451052,15,Infogram,Resolved,0.0
Node.js third-party modules,[http-live-simulator] Path traversal vulnerability,hackerone.com/reports/411405,1,Node.js third-party modules,Resolved,0.0
Python Cryptographic Authority,Reflected Xss bypass Content-Type: text/plain,hackerone.com/reports/472543,0,Python Cryptographic Authority,Not-applicable,0.0
Ruby on Rails,ActiveStorage service's signed URLs can be hijacked via AppCache+Cookie stuffing trick when using GCS or DiskService,hackerone.com/reports/407319,3,Ruby on Rails,Resolved,0.0
Mail.ru,Open Redirect In passport.maps.me/logout/?next=//fb.com/,hackerone.com/reports/448841,11,Mail.ru,Resolved,0.0
HackerOne,Information disclosure,hackerone.com/reports/350432,5,HackerOne,Duplicate,0.0
HackerOne,Timing attack towards endpoints on the web without CSRF,hackerone.com/reports/348168,27,HackerOne,Duplicate,0.0
HackerOne,Race condition in performing retest allows duplicated payments,hackerone.com/reports/429026,187,HackerOne,Resolved,2100.0
HackerOne,A user can request a report to be retested even though the program has not been verified by HackerOne,hackerone.com/reports/448078,22,HackerOne,Resolved,500.0
FormAssembly,xmlrpc.php file is enable it will used for (DOS) and bruteforce attack,hackerone.com/reports/448524,27,FormAssembly,Resolved,0.0
OLX,blog.praca.olx.pl database credentials exposure,hackerone.com/reports/448985,6,OLX,Resolved,0.0
Avito,[avito.ru] Утекают креды от платежных провайдеров,hackerone.com/reports/271360,3,Avito,Resolved,0.0
RATELIMITED,Open Directory,hackerone.com/reports/461242,6,RATELIMITED,Informative,0.0
Kaspersky,Kaspersky Password Manager: HTML injection in the browser action pop-up via user name,hackerone.com/reports/435618,31,Kaspersky,Resolved,2000.0
Flash (IBB),HTTP MitM on Flash Player settings manager allows attacker to set sandbox settings,hackerone.com/reports/54094,9,Flash (IBB),Resolved,0.0
RATELIMITED,Server Header disclose The Os and Web server Version,hackerone.com/reports/460514,7,RATELIMITED,Resolved,0.0
HackerOne,Denial of service via cache poisoning,hackerone.com/reports/409370,196,HackerOne,Resolved,2500.0
